audio_id,language,reference,hypothesis,duration,local_path,url
71b27612-6180-4a02-8350-9b26bc81f697,fulfulde,"Binge danyel kesum ko danyaa e ha asbiti amen minti cappande didi ko wadii , Binge Ngel ena wadi no dum  daanii  woori. Tawi gila node daya, Ngel wadaayi woyaade boddum . Min yeewii  numfuaango maako, 
tee dum no waddu . Kono bingel ngel ena nyibi tan . Min yeewii kadi tembereeji maako, tee dum no alaa cedeele. Naamnal am ko :ko dume waawi waddi bingel  kesum wadi no dum daanii haa  woori e wadaayi wodaade boddum gile nde danyaa?
Hol nooje njamu walla jokkondiral ngel bingel nge foti hebde?
inna o arti  wuro e bingel ngel, kodume o waawii hokkude bingel ngel, tee kodume o waawaa hokkude?
Hol irin nyamuduuji inna maa nyaamde ngam o Wonaa e jam, tee bingel ngel maa wadi e jam? ",Dana kesum ko danya e ha asibiti amen minti cappanɗe ɗiɗi ko waɗi ɓingel waɗi nuɗum danyi woya woya teli nude danya ngel wadai woyade boɗɗum min yiwi fu nanugo mako tidum no bingel delabi tan mi yiwi kadi tamreji mako tidum no alai nalle mako ko dume. Ɓingel kesum waɗi danyi ha ɗa'i waɗa de boɗɗum gele danya harnuje jamu wala doraja. Ɓingel foti heɓɗe e nati wuro ɓingel ko ɗume o wawi kokkude ɓingel ti ko ɗume o wawa hokkude ha irin nyau. ma nyamana enjamgel ma waɗi enjam.,131.063,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/1521c0075746dc48a95911ec85c837b5_PKMlxJy8.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/9d8cfc96-651b-4c4e-b6b7-6301f11d620d/1521c0075746dc48a95911ec85c837b5_PKMlxJy8.wav
e8915206-af8a-409f-a309-ae147e55f287,fulfulde,"Daada dayi chekkel saati didi ko saali do. Ofuddi larugo eyam sedda sedda ha bandumako . Amma baldeji odilla ni, olari hundeji ko nandi reedu be eyam do vurta. Wakati feere daada bingel mai do changi. Debbo daade mako ko omari vodai. Denbo o handi daada bingel do odo mara nawugo redu sedda sedda ha les jaaburu mako. Bo kullum to olaari alaamaji do berde mako do sakla. Odo tampi ko irin damuwaaji do nonnon fedata bawo dayugo ko damuwa fere don. Don yedde je o yahi sibiti, be odo volla be daadiraabe fere, sai o Nani ta be hosa mere kala hundeji be lari fu fedata ha bandu mappe. Kanjum waddi mo odi olaara likita ovolwina be.
Demde am dume donwaddata irin hundeji do bawo dayugo? Waawan nawugo les reedu alaama ye’u don na?
Alaamaji toi daada kesum haadi wata hakkilo bawo dayugo? Mataaki toi daada do haadi tokka heba ta ye’u do heba mun?",Dada danyi keccel sati ko sali ɗo o fuddi larugo iyam sedda sedda ha ɓandu mako amma balɗe o dillai o lari hundeji ko nandi redu be iyam ɗo vurta wakkati fere nda ɓingel mai ɗo chanji den bo dande mako ko o mari vodai. Nden bo o handi dada minto sedda sedda ha les jaburu mako bo kullum to o lari alamaji do darnde mako do saka odo tampi ko irin damuwaji do don fedata bawo dango ko damuwa fere don yende je oi. Asibiti be o ɗo valla be daadiraɓe feere sai o nani ta ɓe hoosa mere kala hundeji ɓe laari fu feata ha ɓandu maɓɓe kanjum waɗi mo o yiɗi o laara likita o volde dem ndiyam duniya on waddata irin hundeji ɗo ɓawo danyugo wawan nawugo lesre to alama yahugo namaji toi. kesum handi wata hakkilo ɓawo dayugo mataki toi ɗada ɗo handi tokka heɓa nyauɗo heɓa mo ta nyauɗo heɓa mo.,104.923,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/5b3c90fb472e1135f877781013b09339_vKdBGbmx.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/73bc774a-868f-4bf5-8325-519385d1ece0/5b3c90fb472e1135f877781013b09339_vKdBGbmx.wav
b90caa08-e1f9-4e0e-890d-5e95aa066144,fulfulde,"Deɓbo fere kam wandi ɓingei mako mo duuɓi tati asbiti ɓelaramo ande subaka.
Ko ɓe halibo, ike tọ ƴiɓẹ wolwani ɓingei on,o tonta takọ sam, ọlarata gọdọ fẹrẹ mo wọlwatamọ,e ta nọdi indẹ makọ ,ọsọŋata,mọ damai   hanọ ọnai naima sam.
E ndẹr ƴamai  ŋgal, ƴammi  debbo on ,  ""cukalei on mẹɗi hebki paɗɗe na?""  Inna makọ wi'i ,ọ meɗa hebki paɗɗẹ. Meen ɓedi men ƴamimo "" cukalei ngei heɓɓi  jaɓɓukọ kala baatẹ  pesoode mun  a timmuɗẹ , ko o fotnoo hebki bana nọ inna maakọ waddi?' Ereeji ŋaudugol  din min kuutọrto laaɓini,ɓingei on jaɓi baatẹ mako pat .
Mi ɓedi mi ƴami: "" kọ fayti  huunɗẹ cukalei on ,ngel wala paaɗɗẹ e ọjaɓi baatẹpesoode makọ pat,kọ daami cukaley ọn?",Debbo fere kam waddi bingel mako mo dimbi tati asibiti be laramo hande subaka ko be halibo eketo yimɓe olo wani binge on tatata kosam o larata goddo fere mo wolwal tamo heddi inde mako o sota mo damai ha noi masan hingare jungo nyami debbo on cokali on medi hiɓugo badde na mako. O meda himɓe baɗɗe minbedi men cokali heɓi jaɓugo kala batel mum ha tummude ko o fotti noɓugo bana no inna mako waddi redi nyaudugo ɗum min kotoltol laɓii mingew on jarbi bate mako pat feiti. Innde cukali on ingol wala paɗɗe o jaɓi bate pesode mako pat ko dami cu.,68.359,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/d5fdeff9cd0db445b689eb66990458be_QSvlABCT.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/4a044283-803f-4c41-be8f-d5745fa9224a/d5fdeff9cd0db445b689eb66990458be_QSvlABCT.wav
1a002373-faf1-4e16-826e-6df369cca5ef,fulfulde,"Be waddi debbi fere sibiti hande fajira do, eyam do rufa ha mako sosai fah, kuma do sakli mo daa sedda. Be demi mo, ko irin do meddi fudugo be mako, ovi medi fudugo de didi ko saali. De fedata odo nana naudum, denbo eyam mai rufa ta’a rufa ta’a. Be ummi ko reedu don rufata. Ovi o anda ko odon no mari redu ko odo bee redu . Be emmi dai olaari al haada mako , ovi nebbai ko o laari .ovi o lari bana lewru gotel be reeta boko rufugo eyam do fuddi fein hande fajira. Useni dime don watata debbo rufugo eyam sosai do banni? Mataki gwagaawal toi hosata? Yaudigi toi hokkata debbo do hisnu yonkimaako be darnata eyam mai?
Lekkiji toi be baatedi toi be hokkatamo je darnata eyam mai?
Kuma hownugo toi be waawata be wadda, be hefta dume waddi rufugo eyam kulnidum do?",Ɓe waddi debbo fere sibiti hande fajira ɗo iyam ɗo rufa ha maako sosai pat kuma ɗo sakli ta seɗɗa ɓe emi mo ko irin ɗo meɗi feɗugo be mako o vi meɗi feɗugo de ɗiɗi ko sali de fe’ata o ɗo nana. Na'um dembo iyam mai rufata a rufata ko redu on rufata o vi o anda ko o don mari redu ko odo vidu be em de o lari al ada mako o vi nebai ko o lari. Ovi o lari bana lewru gotel be reta bako rufugo iyam ɗo hande fatira puseni ɗum watata debbo rufugo iyam sosai ɗo banni mataki dagge hosata yaundi hokkata debbo ɗo. Hisnu yonki mako be darnata iyam mai lekkiji toy be bateji be hokkata mo je darnata iyam mai.,102.794,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/8ec82bf62749bcaac51913a6970dc7a2_EbCdRQ1X.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/e706871e-2885-4c80-ad52-4873b8fa79fa/8ec82bf62749bcaac51913a6970dc7a2_EbCdRQ1X.wav
4423cbe0-a4db-4778-948d-3a5fa0e78a09,fulfulde,"Alabukun vii,  odo ye’a dowre , kanjum be chomri, bo hore naawata mo do hadi mo jode belde. Saati didi ko salli, o wala naaana jamma boddum sam. Koste mako didi be juude mako be yeso fu pat ni do puuti puuti. Odo tani habda be mai. Be saurimo o yara hundeji fere nii, amma dai fu pat walaa ko hoini sam. Amma nii be viimo o tammi waddugo daama.
Be laari mo bevi daa ko shafii foofugo don ba. Ko haadini beda be wadi, be vii da kodume manga don bah. Odo fada eskal wala bone. Sembe eyam mako fu be hauni be tawi 168/100.  Gammai bevi o suita , be godi sembe eyam mako fain be tawi 150/90.
Belaari bo odo bee reedu. Toh sai be hokki mo lekki je sembe eyam mako do fadi, je marbe reedu, gam lekki mai wala damuwa ha jaumo reedujo. Be yechi mo kala hundeji fu je owatta, bandamo hundeji tornato mo soosai  watata sembe eyam mako bedda. Demde am ba, bawo hundeji be wanni irin jaumu reedu do, jedo mari nawwugo hoore kullum be uppugo yeeso mataaki toi hosata hado reedujo do, ta  ye’u yotta har debbi mo do jima?
Be kuma dume don jaumu redu wadata da yotta irinbanni bako owonna banni?",Ala bukum vi ɗo yi'a daure kanjum be comre bo hore nawata mum ɗo haɗi mo juɗe ɓeldi sati ɗiɗi ko sali o wala ɗana jamma boɗɗum sam kosɗe mako ɗiɗi be juɗe mako be yeso fu pat ni ɗo futi. O ɗo tani habda be mai ɓe sarimo o yara hundeji fere ni amma dai fu pat wala ko hoini sam amma ni ɓe vi mo o tammi waɗugo dama ɓe lari mo nda ɓe vida ko shafi nda ko shafi fofugo ɗon ba. Ko handi ni vita ko ɗume manga ɗon bana o ɗo faɗa skul wala bone sembe iyam ma ko fu be auni ɓe tawi onret gam mai. Be vi o siwta be wadi sembe iyam mako fahin be tawi on fifti ovati be lari bo odo be redu to sai be hokki mo lekki je sembe iyam mako do va’i je marɓe redu gam lekki mai wala damuwa ha jaumu redo be yecci mo Kala hundeji fu je o watta bandu mako hundeji tornata mo sosai watata sembe iyam mako bedda amba ɓawo hundeji ɓe wanni irin jamu redu ɗo je ɗo mari namugo hore kullum be uppugo yeso mataki toi hosata ha dou redu. Tatta har debbo ɗo jima.,157.131,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/d57b9cb9d5cea86ec4327ac7d10e0e10_Jfw0zUq5.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/e6fc6d6a-6f3e-4be2-b78d-2e1d770c801e/d57b9cb9d5cea86ec4327ac7d10e0e10_Jfw0zUq5.wav
070402f8-05b1-468e-bb31-930b2f90e3c6,fulfulde,"Bawo mi dayi , bandu am fuddi hoinugo , kikide fere ni minumi, tunde dai en wala diam labdam ha fattude amin, to idi mi yiiwa kullum kullum diam be dotti , minaftirita , mi numii amma fah haadi ni mido hakkilona hore am mido yiiwa boddum. Toh kikide fere bo wari , mi nanei beldum bandu am. Mi fuddi nanugo jaagol , be bandu am fuddi dewnugo kullum kullum . Da mido naana jaagol, bo hauti be bandu am vellai fein. Se mi hirliti eyam je vurtata bawo dayugo don hacchega mi nannata daga ton bo vellai bo. Hacchega mai duudi bo meddai fudugo be am  bo. Mi kaasi ittugo gite am daga totton. Dai mi ummi, sai don miyahi sibiti mi emma ko diyam labdam je mi naftiri ta mi yiwa be mai kanjum don waddata kala yeu bawo dayugo.",Ɓawo mi dayi bandu am fuɗɗi hoinugo kirinni min dadai en wala ndiyam laɓɗam ha fattude en yiɗi mi yiwa kullum kullum ndiyam be dotti min naftirta min ma fa. Hakina hore amin ɗo yiwa boɗɗum to kigi fere bo wari min nana belɗum ɓandu amin fuɗɗi nanugo jagol be bandu am fuɗɗi dimugo kulum nda min ɗo nana jangol bo hauti be bandu amlai fahin semiti iyam je vurtata bawo dayugo. haccenga min nanata daga totton bo valai bo haccega mai dudi bo medai fedugo be am mi kasitugo giteam daga totton de mi ummi sei don mi yahi sibiti mi’ama ko diyam laɓɗam je min naftirta mi yiwa be mai kanjum. waddata kala wodago.,94.535,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/1c55787ba76b985398d0ced24232e4bc_6kSfBV8k.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/a89fb6be-d253-468e-a30f-fbbc5ffd979d/1c55787ba76b985398d0ced24232e4bc_6kSfBV8k.wav
4af82849-4342-407a-a297-a30633dd2ca0,fulfulde,"Addirawo am dayi bingel debbo balde sali ,sai o lari ba kala wakkati o misinta mo o wala fofa boddum,wakkati fere bingel man yofta ta kossam bamo pofde mako ta ee,yenda wore,dada bingel timmini musungo mo be jemma,sai o lari lebbi bingel ba wailiti sedda sedda,sai o tampi ko o wadata,sai o godi bamtugo bingel mai gam o heba o fofa boddum,amma bo bingel gagiri fofugo boddum,be bo chanjugo lebbi bingel man,sai o yawi o hosi bingel o yari asibiti gam be larinamo bingel mai,
Dume on chanjini bingel man lebbal?
Denbo wala aibe no bingel fofata nah?
Ko bo yauw berde walla yauw hanta dasinta bingel man fofata be bone?
Dume on alamaji kalludum je saaroji watinta hakkilo 
Dume on aagaji be wawata hokkugo bingel mo fofata be bone",Addirawo on danyi ɓingel debbo balɗe sali sei o lari ba kala wakkati o musinta mo o wala fofa boɗɗum wakkati fere ɓingel man yofta kosam bano fude mako ta’i de wore dada ɓingel timmini mu be jemma sei o lari leɓi ɓingel ba wailiti sedda sedda sai o tamppi ko o waɗata sai o waɗi ɓamtugo ɓingel man ngam o heɓa o fofa boɗɗum amma bo ɓingel gagiri fofugo boɗɗum. lebbi bingel man sei o yawi o hosi bingel o yari asibiti gam be lari na bingel mai dume on chanjini bingel man leppol nden bo wala ibe no bingel fofata na ko bo nyau ɓerde walla nyau hanta dasinta bingel man fofugo be bone dume on alamaji kalludum je saroji watinta hakkilo dume on agaje be wawata hokkugo bingel mo fofata be bone.,59.428,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/f85138fdf93e7d827340b342c9888acd_iNKJQ5F2.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/d41322bf-a0c6-4499-acc3-c40f67587815/f85138fdf93e7d827340b342c9888acd_iNKJQ5F2.wav
9635323b-799b-4cd6-8021-a6ffbaa45c7a,fulfulde,"Debbo Jomu redu reduman lebbi jego,mindo wondi sare gotel,fuddi hirrugo do berde mako do fiya be lau lau,aviya mo timmini dongugo jotta,wakkati fere bo o do soma ko o huwai ko dume,denbo jungo mako do hautidira sedda,satiji sali sedda o lari dade mako do uppa heddi yeso,sai o hultiri,o do nummado kam do der yauwu damata jomu redu nah ko bo dum yauwu fere on,sai o taski yehugo lara likita gam andugo dume sanadu yauw do.
Yammol ha do ,dume on waddini debbo redujo do fiyal berde be lau lau do aviya bo timmini doggugo?
Denbo dumme sanadu uppugo dade do?
Denbo irin yauw do kam wawan meme maunugo bingel redu mako do nah?
Dume on alamaji kalludum je be watinta gite ha sare?
Baa Irin yamduji ko kuje yare yare ji on hadi o dayinta ko bo wodi je ko o bedda ta yammugo ha irin wakkati do?",Debbo jomo redu redu man lebbi jego min ɗo windi sare gotel fuɗɗigo dow ɓernde mako do fiya be lau a vi mo timmini do go jotta wakkati fere bo o ɗo soma ko o huwai ko ɗume denbo jungo mako do hautidira sedda satiji sali sedda o lari dande mako do uppa hedi yeso sai o hutiri o do numa do kam do nder nyau damata jou redu na ko bo dum nyau fere on sai o taski yahugo lara likita gam o anda dum nyaudo. Emol hado ɗume on waddini debbo redul jodo fiyel berde be lau lau do a viya mo timmini dogugo dembo dume on sanadu uppugo dande do irin nyau do kam wawan mema maunugo bingel redu mako do na dume on alamaji kalludum je be watinta gite hasare ba irin nyamduji ko kuje yare yareji on handi o dayinta ko bo wodi je ko beddata nyamugo ha irin wakkati do.,59.575,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/1ea100091a79bf0b747085b28fca44eb_bEahFB2U.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/257a211a-4acf-4d33-8bb7-91688f6a9a9b/1ea100091a79bf0b747085b28fca44eb_bEahFB2U.wav
439a3510-6994-4c54-a354-9f8e39e17b9d,fulfulde,"Mi hakkili miko am pertido mo vowi fijugo beh sobirabe mako canji wakkati gotel. Jotta hanko tan jodata ha sudu mako kullum. O acci yewtugo, bo owala fala ko o vowi yidugo. Mi hakkili boh ko minin jeh woni sare, oyida yamugo beh amin . Odo nandi mo woni der billa koh chomri kala wakkati fu. Kadi, dume on wawata lata sababu dasugo bandu mako beh sobirabe mako? Wawan lata mettol berde on na koh torrugo hakkilo on damata mo? Her toi min wawata vallugo mo gam seyo mako warta? Beh alamaji toi handi en hakkila? Handi o lara hokko shawara na koh likita mo andi nyawuji berde?",Mi hakkili ko am pertiido mo vowi fijigo be sobirabe mako sanji wakkati gotel jotta hanko tan jodata ha sudu mako kullum o acci yewtogo bo o wala fala ko vowi yidugo mi hakkili bo ko min je woni sare o yida nyamugo be amin odo nandi mo woni der bella ko chamri kala wakkati fu kadi dume on wawata latata sabulu dasugo bandu mako be sobirabe mako wawan lata metol berde on. kotorugo hakkilo on damata mo hertoi min wawata valliugo mo gam siyo mako warta be alamaji toi handi en hakkila handi o lara hokko o shawarana ko likita mo andi nyawuji berde.,46.845,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/5772c7694127b69c21dfd7539161b906_4ZadKFma.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/543e4e17-d941-44de-9941-31053b439bff/5772c7694127b69c21dfd7539161b906_4ZadKFma.wav
98e022a6-3280-419c-b6d4-0f2396fedf7b,fulfulde,"Daada ɓingel fere ɗo daami hala kechel mako mo mari lewru jetati. Be naange, ɓingel mai fijan boɗɗum, amma to jemma waɗi se o fuɗɗa tari. Tari mai ɗo ommina kechel man diga ɗoiɗi mako, bo kechel mai wokan diga ɓawo. Ha iri kala jemma doh, dada mai laari ɓingel man ɗo fofa be law bo oɗo habda fofa mai ma. Dada mai kaasi ɗaanugo gam o hulturi. De fajira waɗi, dada mai hakkili lari ɓingel mai sali musunugo bo o sali fijugo no ovowi, se oyaari kechel ha likita gam oyiɗi o anda ɗume on haddisitta tari man bo ko waɗi oɗo fofa be bone bo o'anda iri kala lekki toi ewannata ɓingel man. Lamnɗol am: ko watata ɓingel peetel taari sosay be jemma bo haɗa ɓingel man fofugo boɗɗum? Waawan waɗa taari be boneeɗe foofugo man alamu huttu? Ɗume be ɗume ewaawata waɗugo ha saare heɓa kechel man ɗaana boɗɗum jemma?",Dada ɓingel fere ɗo dami hala keccel mako mo mari laru je tati bei nange ɓingel mai pijal boɗɗum amma to jemma waɗi sai o fuɗɗa tari tari mai ɗo ummina keccel man daga ɗo yiɗi mako bo keccel mai wokan diga ɓawo ha iri kala jamma ɗo dada mai lari ɓingel man ɗo fufa be lau bo ɗo habda fofa mai ma dada mai kasi danugo ngam o hutiri defadira waɗi dada mai hakkilri ɓingel mai sali musun. fijugo no o vowi sai o yari keccel mai ha likita ngam o yiɗi o anda ɗume on haddi sitta tari man bo ko waɗi o ɗo fofa be bone bo o anda iri kala lekki toi e wannata bingel man lamɗol am ko watata ɓingel petel tari sosai be jemma bo hada bingel man fufugo boɗɗum wawan wada tari be bonede fofugo man alamutu ɗume bei ɗume wawata wadugo ha sare heɓa keccal man ɗaana boɗɗum jemma.,59.885,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/5ae6765e8eade4159e4f5137883c57e1_NHp9iyFv.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/613d2683-85de-4c67-9096-827184b2ebdd/5ae6765e8eade4159e4f5137883c57e1_NHp9iyFv.wav
662d0f80-5975-44c8-b91f-e79e040b4d70,fulfulde,"Rawaandu ngati ɓingel ɓanɗam. Duɓi mako je ɗiɗi. De rawaandu mai gati mo, eyehi ha gargajiya, goɗɗo gargajiya ta'i babal mai se wati lekki fere inde majum 'aporo'. Amma jonta, babal rawandu mai gati fuddi vurtungo namputere bo ɓuti. En yechi ɓe eyara mo asibiti. Useni, iri kala lirore toi ewannata ɓingel ɗoh? Owawan heɓugo wuttaandu gam rawaandu mai, ko da rawaandu mai ɗo daama? Bo iri safande toi haani ewanna ɓingel peetel ɗo? Maandu rawaandu mai wannai mo illa fere ha ɓandu mako.",Rawandu ngati bingel bandan dubi mako je didi rawandu mai gati mo be yahi ha gargajiya goddo gargajiya ta’i babal mai sai wati lekki fere inde majum abboro amma jonta babal rawandu mai gati fuddi vurtungo dammutore bo ɗuti en yacci ɓe yara mo asibiti pusani iri kala ri ɓe wannata bingel ɗo o wawan heɓugo ngam rawandu mai ko da rawandu mai ɗo dama bo iri safande toi hani a wanna bingel petel ɗo mawandu mai wannai mo il fere ha bandu mako.,34.684,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/d1317d919f7ad32aa7e02bea784f5e2e_254txzZC.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/d32f5e72-b75a-438a-aaa1-0f3e49e2ad25/d1317d919f7ad32aa7e02bea784f5e2e_254txzZC.wav
7af2af64-2808-4bf4-a259-49c62c4a9b64,fulfulde,"Debbo jarmaajo do jogi bingel mako , de olaari zaszabi nangi gel , bingel mai nonnon tan fuddi dibbugo .Bingel mai do wada jindol owal der hakkilo . Irin yeu toi hebbi bingel daada  musunoddo do? Be irin hakkulingo toi hakkilinta bingel do?",Debbo darnajo ɗo jogi ɓingel mako de o lari zazzabi nangi gal mai non non tan fuɗɗi dimbugo bingal mai do wada jinl wala der hakkilo irin nyautoi hebi bingel dadalgu sumdo be irin hakkulungo hakkilinta bingal do.,29.783,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/445167f8000db8be0f36ff93faaad782_UdH9lVGh.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/4e944aa2-b594-4fe7-bac1-5709e3f206d4/445167f8000db8be0f36ff93faaad782_UdH9lVGh.wav
05d40662-2ac2-4b71-88a4-87bf41b6ca15,fulfulde,"Daada musunoodo, hirliti bingel mako kuma odo laara ni bandu bingeldo, dowula wakatigo . Daada lori vi oyi bawoo awaa sedda saali oyi bandu bingel mai gabaakidaya tiidii se o faddi. Bo o anda ko leebol mako do mappi, gam kujeeji diam do vurtinamo ha hunduko. Kuma hingel mai wawata moda kala yiiri fu.
Jotta odo ema likita ko irin yeu do maran daama, kuma be irin yeu toi ga nandi, ko owaawan oheba  baatal koje gargajiya be sabulu gargajiya don be nefartirinta bingel be irin yewu do, ha lenyol o furti.",Dada mu suno bingel mako kuma o do larani bandu bingel do wula wakkati bo da lori vi o yidda saali o yi bandu bingal mai gabaki daya tid sai o faddi bo o anda ko daya bol mako do mabbi. Gam kujeji ɗiyam ɗo vurtina mo ha hunduko kuma ɓingal mai wawata maɗa kala nyiri fu jotta oɗo ema elkita ko irin ɗo o maran nyauɗo maran dama kuma be irin nyau ganɗi ko o wawan o heɓa batal. Koje gargajiya be sabulu gargajiya ɗon ɓe naftirinta ɓingel be iri nyauɗo ha vurti.,72.412,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/88f1715c0c0a0e58e1d81a3b7eabeb44_DKJjG7gE.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/505092e3-9608-4beb-98d8-d8aeb0a16945/88f1715c0c0a0e58e1d81a3b7eabeb44_DKJjG7gE.wav
b5f5fab7-0d62-4ff9-a947-631641f53f7c,fulfulde,"Likita miwaddi by bingel dubu jew be lebbi didi , kuma odo be banin ko lebbi didi ko saali , odo be damuwa be foofugo do sadinimo jamma, kuma odo ojja kullum kullum. Hojjugo dooni salli dillugo. Mi soodi nimo lekki dojjugo TB, inde maagal Tutolin Children . O yardi goora gootel amma dojjugo mai dillai.kuma har jotta do dojjugo be jamma do sadinimo.
Mi wanni mo goji je TB, amma bevi wawan owala yeewu TB do.
Likita, dume don waddata bingel dubi jew heba hojjugo wala accha do, be kuma dume on waddata bingel dubi jew heba damuwa foofugo daker do be jamma?",Likita mi waddi ɓingel dubi jui be lebbi ɗiɗi kuma oɗo lebbi ɗiɗi ko sali oɗo be damuwa be fofugo saɗini mo jamma kuma o ɗo uja. ɗo ni sali dillugo mi sodini mo lekki ojjugo tibi inde magal tutolin chuld o yardi gora gotel amma ɗojugo mai dillai kuma har jotta ɗo be jemma ɗo saɗini mo mi wanni mo je tibi. Amma be vi wawan o wala nyau tibi ɗum likita ɗume on waddata ɓingel duɓi jui heɓa ittugo wala acca ɗum be kuma ɗume on waddata ɓingel dubi jui heba damuwa fofugo daker ɗo be tamma.,81.655,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/b0096cbd1874092b64c5f55c71ef46fc_PfUWaCPY.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/1c2be1aa-bad0-4e1e-8c37-84158acde31c/b0096cbd1874092b64c5f55c71ef46fc_PfUWaCPY.wav
92caf330-cd8d-4af6-a332-4392a0684822,fulfulde,"Inde am Mrs Akinleye, bawo lebbi didi ko saali do, mi hirliti nii gorko am, foofugo mako da daidai ba sam sam. Be odo isla akai akai , bandam odo babel sollaji ko ha be saa ta hunde. Odo isla akai akai ni bo foofugo dai dai do hokka mo bone. Foofugo mako do wada ta’a be odo isla to odoo pellel churde ko sollaaji. Wodi goji min wadata heba hefta ko waddata hojjugo do be islugo? Ko joode ha pelel mari sollaaji do waddata dum, ko bandu mako don chanjata wadata dum fe’a?
Irin lekki toi don o naftirita, foofugo mako hoota daidai be kuma owaawan ojooda peldum ko ha o woni fuu?",Inde ame ɓawo lebbi ɗiɗi ko saali ɗo militina gorko amofugo mako da dedai ba sam be odo ista akai akai banda ma odo babellaji ko habe saunde odo isla akai akai ni bofugo daidai o hokka. Ɗo waɗa ta’a be oɗo isla to oɗo solaji wodi ko je min waɗata heɓa hefta ko waɗata ɗotugo ɗo be isugo ko julde ha pellel mari solaji ko ɓandu mako ɗon. Chanta waɗata ɗum fe’a irin lekki toi ɗon o naftirta hofugo mako hota dedai be kuma o wawan o joɗa belɗum ko ha o woni fu.,77.475,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/49f615cddaa3661c794eed71f7b98358_ZwOT7vF9.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/958360c8-f3ce-4ba2-b455-3643aae6e790/49f615cddaa3661c794eed71f7b98358_ZwOT7vF9.wav
1a300999-4afc-406c-b8f9-db90c98bf7f7,fulfulde,"Maama yi’i bingel mako,mo odo wondi be mako tun o dayi bingel, hakkunde bawo tati dum wadi, eyam rufata bawo dayugo, o rufa belau be sembe da daidai ba. Oyi’i ni fuu bingel mako do laapi , judde, koste, yeeso, nofuru fuu do laapi. Odo ta dewna bandu bo owuli. Amma ha der balle tati ko saali do koste mako be juude mai fu doo feewi. Bo odo sommi sommi ni sosai bo wala ko o waawata wadugo. Kanjum wadi o waddimo sibiti heba likita laara bandu mako. Oemmi ko wawan likita mai lootai babel mingel mai joodata boddum, ko kanjum waddata rufugo eyam sembe mai.
Bo otori likita mai vindimo baatal ko lekki je darnata eyam mai, eba daada mai lornita sembe mako waawa hakkilina bingel mako.",Mayi ɓingel mako mo ɗo wondi be mako tun o dayi ɓingel hakkunde ɓawo tati ɗum waɗi rufata ɓawo dayugo bo rufa be robe sembe nda dedai ma o yiini fu ɓingel mako ɗo laɓi juɗe koste yeso. Tou ɗo tauna ɓandu ɗo wuli amma ha dar ɓalle tati ɗo ko sari ɗo kosɗe mako be juɗe mai fu ɗo fewi bo o ɗo somi somini sosai bo wala ko o wawata waɗugo kanjum waɗi o waddi mo sibiti heɓa. Likita lara ɓandu mako o yami ko wawan likita mai lotai babel mingel mai joɗata boɗɗum ko kanjum waddata rufugo iyam sembe mai bo otori likita mai vindina mo batal ko lekki je darnata iyam mai heɓa dada mai lornita sembe mako wawa hakkina ɓingel. ,91.693,/data/Intron-Multimodal-Benchmarking/data/gates_data/audio/baa51d6b97df04c44e663e70c4dc6d29_3Ul3VDrg.wav,http://speech-app.s3.amazonaws.com/static/audio/uploads/9d732eb6-fb7a-42c0-8736-8c3dbb646e26/baa51d6b97df04c44e663e70c4dc6d29_3Ul3VDrg.wav
